title,company,location,salary,rating,hourly,min_sal,max_sal,avg_salary,city,state,job_simp,job_seniority
Data Scientist,enGen,"Pittsburgh, PA",81000 - 124000 ,2.9,0,81000.0,124000.0,102500.0,Pittsburgh, PA,data scientist,na
Data Scientist - Digital Pathology,MD Anderson,"Houston, TX",103000 - 155000 ,4.1,0,103000.0,155000.0,129000.0,Houston, TX,data scientist,na
Data Scientist - Remote,Optum,"Eden Prairie, MN",90000 - 161000 ,3.5,0,90000.0,161000.0,125500.0,Eden Prairie, MN,data scientist,na
"Senior, Data Scientist",Walmart,"Bentonville, AR",90000 - 180000 ,3.4,0,90000.0,180000.0,135000.0,Bentonville, AR,data scientist,senior
Sr Data Scientist,Huntington Bank,"Columbus, OH",100000 - 149000 ,3.6,0,100000.0,149000.0,124500.0,Columbus, OH,data scientist,senior
Data Scientist - Financial Analytics,Rippling,"New York, NY",150000 - 180000 ,3.8,0,150000.0,180000.0,165000.0,New York, NY,data scientist,na
Entry Level Data Scientist,Definer Inc,"Minneapolis, MN",63000 - 106000 ,4.6,0,63000.0,106000.0,84500.0,Minneapolis, MN,data scientist,na
Data Scientist,New York Blood Center Inc,"Rye, NY",100000 - 120000 ,2.9,0,100000.0,120000.0,110000.0,Rye, NY,data scientist,na
Data Scientist,Bixal,"Fairfax, VA",95000 - 105000 ,3.8,0,95000.0,105000.0,100000.0,Fairfax, VA,data scientist,na
"Data Scientist, Marketing Analytics",Etsy,"Brooklyn, NY",119000 - 155000 ,4.0,0,119000.0,155000.0,137000.0,Brooklyn, NY,data scientist,na
Sr Data Scientist,Roku,"San Jose, CA",132000 - 254000 ,3.5,0,132000.0,254000.0,193000.0,San Jose, CA,data scientist,senior
Data Scientist,Millennium Management,"New York, NY",150000 ,3.5,0,150000.0,150000.0,150000.0,New York, NY,data scientist,na
Senior Data Scientist,Intuit,"San Diego, CA",159000 - 215000 ,4.4,0,159000.0,215000.0,187000.0,San Diego, CA,data scientist,senior
Data Scientist,BICP,"San Francisco, CA",127000 - 200000 ,5.0,0,127000.0,200000.0,163500.0,San Francisco, CA,data scientist,na
