title,company,location,salary,rating
Data Scientist Senior,Elevance Health,"Indianapolis, IN",$89K - $134K (Glassdoor est.),3.4
Data Scientist,Stantec,"Atlanta, GA",$93K - $136K (Glassdoor est.),3.8
Sr. Data Scientist,Motorola Solutions,"Richardson, TX",$90K - $144K (Employer provided),4.3
Data Scientist II - AMZ24246.1,"Twitch Interactive, Inc. - D48","Seattle, WA",$126K - $213K (Employer provided),3.6
Graph Data Scientist,Qode,"Pittsburgh, PA",$107K - $165K (Glassdoor est.),4.2
Data Scientist ( AI Specialist ),FirstRand,"Bellville, TX",,4.3
"Full-Stack SWE, Data Acquisition (Foundations)",OpenAI,"San Francisco, CA",$325K - $405K (Employer provided),4.5
Data Scientist,ShyftLabs,"Atlanta, GA",$83K - $125K (Glassdoor est.),3.8
"Data Scientist, Operations Research",Cardinal Health,United States,$94K - $134K (Employer provided),3.7
Data Scientist III,Chewy,"Boston, MA",$128K - $163K (Glassdoor est.),3.5
Associate Data Scientist (5682),MetroStar,"Quantico, VA",$67K - $107K (Employer provided),3.9
Data Scientist 1,University of New Mexico,"Albuquerque, NM",$5K - $7K (Employer provided),3.8
Data Scientist,Sleeper,Remote,$75K - $175K (Employer provided),5.0
Data Scientist I,University of Rochester,"Rochester, NY",$60K - $85K (Employer provided),3.6
Data Scientist,Liberty Mutual,"Plano, TX",$82K - $197K (Employer provided),3.6
Machine Learning Scientist,Niantic,"Seattle, WA",$158K - $185K (Employer provided),3.9
Senior Data Scientist - AI - 100% Remote,"Take-Two Interactive Software, Inc.",Remote,,3.8
Data Scientist,Waste Connections,"The Woodlands, TX",$80K - $117K (Glassdoor est.),3.8
Data Scientist,Halvik,"Washington, DC",$160K - $200K (Employer provided),3.5
Data Scientist - AIGC Application,TikTok,"San Jose, CA",$144K - $329K (Employer provided),3.2
"Machine Learning Scientist, MLDD (Large Molecule Drug Discovery)",Genentech,"San Francisco, CA",$148K - $274K (Employer provided),4.0
Data Scientist,Fairway Independent Mortgage Corporation,Texas,$140K - $141K (Employer provided),4.1
"Data Scientist, Sr",Realtor.com Careers,"Austin, TX",$83K - $138K (Glassdoor est.),3.3
Data Scientist,University of Rochester,"Rochester, NY",$70K - $105K (Employer provided),3.6
Data Scientist,Elevance Health,"Atlanta, GA",$90K - $128K (Glassdoor est.),3.4
"Data Scientist, Stanford Law School",Stanford University,"Stanford, CA",$82K - $106K (Employer provided),4.3
Data Scientist,Leidos,Ford Island,$105K - $189K (Employer provided),3.8
Data Scientist,MessageControl,"Chicago, IL",$84K - $129K (Glassdoor est.),
"Senior Data Scientist, Consumer",Reddit,Remote,$191K - $267K (Employer provided),3.9
"AVP, AI Data Scientist",Greater New York Mutual Insurance Company,Manhattan,$128K - $250K (Employer provided),4.0
Data Scientist,Weee! Inc,"Fremont, CA",$100K - $130K (Employer provided),2.8
Data Scientist,NYC HOUSING AUTHORITY,Manhattan,$75K - $104K (Employer provided),3.1
Sr. Data Scientist - Clinical AI,Johns Hopkins Health System,"Baltimore, MD",,3.5
Sr. Data Scientist – Fiber,"T-Mobile USA, Inc.","Frisco, TX",$106K - $191K (Employer provided),3.7
Data Scientist,"Vizient, Inc.","Chicago, IL",$77K - $135K (Employer provided),3.4
Data Scientist III,The University of Alabama,"Tuscaloosa, AL",$74K - $100K (Employer provided),4.1
Data Scientist,Adobe,"San Jose, CA",$109K - $192K (Employer provided),4.2
"Data Scientist - Powell, OH",Ocean Blue Solutions,"Columbus, OH",$81K - $126K (Glassdoor est.),5.0
Data Scientist - TikTok Music,TikTok,"San Jose, CA",$144K - $329K (Employer provided),3.2
Data Scientist,Base-2 Solutions,"Aurora, CO",$99K - $131K (Employer provided),2.6
Sr. IT Data Scientist,Qualcomm,"San Diego, CA",$56.23 - $84.35 Per Hour (Employer provided),3.9
Data Scientist,Wipro Limited,"New York, NY",$70K - $80K (Employer provided),3.6
Data Scientist Consultant II - National General,National General,Remote,,3.2
Data Scientist,Nexstar Broadcasting,"New York, NY",$125K - $130K (Employer provided),2.8
Associate Data Scientist / Data Scientist I,Epicrispr Biotechnologies,"South San Francisco, CA",$90K - $120K (Employer provided),4.4
Senior Data Scientist (Remote),Latica,"Palo Alto, CA",$136K - $222K (Glassdoor est.),2.8
Data Scientist QxBranch,QxBranch,"Washington, DC",$79K - $142K (Glassdoor est.),5.0
DATA SCIENTIST ASSISTANT,"University of Alabama, Birmingham","Birmingham, AL",$70K - $114K (Employer provided),3.9
Advanced Data Scientist,Honeywell,"Atlanta, GA",,4.1
Data Scientist - Model Optimization,"quadric.io, Inc","Burlingame, CA",$106K - $168K (Glassdoor est.),3.6
Data Scientist,"Ryan Companies US, Inc.","Atlanta, GA",$74K - $111K (Employer provided),4.2
Sr. Data Scientist,Evans Inc.,United States,$120K - $160K (Employer provided),4.5
Associate Data Scientist,Health Intelligence company LLC,United States,$100K - $165K (Employer provided),3.2
Data Scientist (P3438),84.51°,"Cincinnati, OH",$91K - $219K (Employer provided),2.9
"Senior Data Scientist, Payments",GoodLeap,"San Francisco, CA",$146K - $170K (Employer provided),3.6
Data Scientist II,Black Eagle Defense,"Fort Meade, MD",$143K - $200K (Employer provided),
Data Scientist,SYNCRONYS,"Albuquerque, NM",$95K - $125K (Employer provided),5.0
Data Scientist,Prometheus Federal Services,"Fairfax, VA",$91K - $137K (Glassdoor est.),3.2
Senior Data Scientist - Retail,CVS Health,"Trenton, NJ",$83K - $222K (Employer provided),3.2
Sr. Data Scientist,"Morrison & Foerster, LLP","San Francisco, CA",$125K - $195K (Employer provided),4.0
Lead Data Scientist (Remote),CareFirst BlueCross BlueShield,"Reston, VA",$113K - $225K (Employer provided),3.8
Sr. Data Scientist,Paycom Payroll Llc,"Oklahoma City, OK",$99K - $133K (Glassdoor est.),3.3
"AI Data Scientist, Evaluation & Insights","Ironclad, Inc.","San Francisco, CA",$180K - $200K (Employer provided),4.4
Senior Data Scientist,Plum Inc,"San Francisco, CA",$150K - $200K (Employer provided),4.0
Junior Scientific Programmer/Data Scientist,University of Minnesota,"Minneapolis, MN",,4.1
Staff Data Scientist,GoFundMe,"San Francisco, CA",$167K - $250K (Employer provided),4.5
Senior Data Scientist - PGIM Global Services,Prudential,"Newark, NJ",,3.8
Senior Data Scientist (25.27),Siertek Ltd,"Beavercreek, OH",$99K - $144K (Glassdoor est.),3.9
Revenue FP&A - Data Scientist,Dropbox,United States,$150K - $228K (Employer provided),4.0
Data Scientist - AI,Hewlett Packard Enterprise,"Aguadilla, PR",$69K - $120K (Glassdoor est.),4.0
"Data Scientist II, Instrumentation & Experimentation",Teladoc Health,Remote,$100K - $120K (Employer provided),3.1
"Data Scientist II, Supply Chain Retail Technology",Wayfair,"Boston, MA",$121K - $132K (Employer provided),2.9
"Data Scientist II, BRS",Big River Steel LLC,"Osceola, AR",$66K - $110K (Glassdoor est.),3.5
Data Scientist - TrainingPeaks,Peaksware,"Louisville, CO",$95K - $158K (Employer provided),3.9
Machine Learning Engineer,Freelancing,"Phoenix, AZ",$50.00 - $60.00 Per Hour (Employer provided),
Research Data Scientist,Stanford University,"Stanford, CA",$142K - $200K (Employer provided),4.3
Data Scientist (Insurance),Nearmap,"Carlsbad, CA",$82K - $146K (Glassdoor est.),3.5
Data Scientist,NexZenTek,"Atlanta, GA",$96K - $157K (Glassdoor est.),4.1
Senior Staff Data Scientist,Intuit,"Mountain View, CA",$205K - $277K (Employer provided),4.4
Senior Graph Data Scientist,Amida Technology Solutions,"Washington, DC",$170K - $190K (Employer provided),2.8
Data Scientist - LLM,Lowe's,"Charlotte, NC",$75K - $143K (Employer provided),3.5
Senior Data Scientist,Piper Companies,Remote,$130K - $150K (Employer provided),3.9
Principal Data Scientist (contract),Sanofi,Remote,$110.00 - $144.00 Per Hour (Employer provided),4.0
Senior Product Data Scientist,Waymo,"Mountain View, CA",$196K - $248K (Employer provided),4.0
Data Scientist,JANUS Research Group,"Fort Belvoir, VA",$82K - $123K (Glassdoor est.),3.8
Data Scientist,Axon Enterprise,"Boston, MA",$124K - $198K (Employer provided),4.1
Data Scientist with tidyR exp,Kaygen,"Peapack, NJ",$55.00 - $60.00 Per Hour (Employer provided),4.4
Data Scientist Analyst,REVOLVE,"Cerritos, CA",$100K - $120K (Employer provided),3.4
Data Scientist,Arete Associates,"Northridge, CA",$90K - $150K (Employer provided),4.3
Research Data Scientist,The University of Chicago,"Chicago, IL",$70K - $90K (Employer provided),4.1
Data Scientist II,Endepth Solutions,"Annapolis Junction, MD",$130K - $170K (Employer provided),3.7
"Data Scientist, SMTS",Salesforce,"San Francisco, CA",$158K - $237K (Employer provided),4.1
Data Scientist,Vivo,"San Mateo, CA",$80.00 - $90.00 Per Hour (Employer provided),3.4
"Marketing Data Scientist, Affiliate Channels",SoFi,"San Francisco, CA",$106K - $198K (Employer provided),3.7
Data Scientist,Govcio LLC,"San Antonio, TX",$135K - $150K (Employer provided),3.3
Senior Data Scientist,BHG Financial,Remote,,4.2
Data Scientist I,Dynamic Solutions Technology LLC,"San Diego, CA",$90K - $117K (Employer provided),5.0
Data Scientist,Combined Insurance,"Jersey City, NJ",,3.2
Growth Data Scientist,Adobe,"San Jose, CA",$109K - $192K (Employer provided),4.2
"AIML - Data Scientist, Evaluation",Apple,"Seattle, WA",$140K - $258K (Employer provided),4.1
"Staff Data Scientist, Ads",Reddit,Remote,$217K - $304K (Employer provided),3.9
Staff Data Scientist,Blue Yonder,"Dallas, TX",$140K - $166K (Employer provided),3.8
Data Scientist,GliaCell Technologies,United States,$50K - $120K (Employer provided),4.8
Senior Data Scientist (Remote),Pratt & Whitney,Connecticut,$101K - $203K (Employer provided),3.7
Data Scientist,"OxeFit, Inc.","Plano, TX",$93K - $128K (Glassdoor est.),2.4
"Data Scientist, Research, YouTube Ads",YouTube,"Mountain View, CA",$141K - $202K (Employer provided),4.4
Data Scientist – AI/ML Recommendations & Personalization,Microsoft,"Redmond, WA",$101K - $215K (Employer provided),4.1
Energy Demand Modeling and Forecasting Data Scientist,Southern California Edison,"Rosemead, CA",$112K - $167K (Employer provided),3.9
Data Scientist,Thomson Reuters,"McLean, VA",$102K - $189K (Employer provided),4.1
Statistical Data Analyst,University of South Florida,"Tampa, FL",$58K - $85K (Glassdoor est.),4.1
Data Scientist,Cenergistic LLC,"Dallas, TX",,4.2
Data Scientist II,Chiron Technology Services,Maryland,$115K - $140K (Employer provided),4.5
Senior Data Scientist,Marathon Petroleum Company LP,"San Antonio, TX",$104K - $180K (Employer provided),3.9
Lead Data Scientist,NIKE,"Beaverton, OR",,4.0
Data Scientist (Technical Leadership),Meta,"Menlo Park, CA",$206K - $281K (Employer provided),3.8
Optimization Data Scientist,Zettalogix,"Iselin, NJ",$101K - $136K (Glassdoor est.),
Data Scientist I,Bank of America,"New York, NY",$105K - $194K (Employer provided),3.9
"Data Scientist, Product Analytics",Meta,"Washington, DC",$145K - $204K (Employer provided),3.8
AI Data Collection Contributor,Firstsource Healthcare,United States,,3.9
"Data Scientist, GenAI Studio",The College Board,United States,$150K - $163K (Employer provided),3.8
Senior Data Scientist,Microsoft,"Redmond, WA",$120K - $258K (Employer provided),4.1
Chief Data Scientist,Equinix,"Redwood City, CA",$307K - $461K (Employer provided),3.8
Data Scientist,BASF Corporation,"Austin, TX",,3.8
Senior Data Scientist,Microsoft,United States,$120K - $258K (Employer provided),4.1
Sr. Data Scientist,Pure Insurance,Remote,$120K - $145K (Employer provided),4.2
Data Scientist – Python | PySpark | MLflow | Predictive Maintenance | Audit Analytics (Hybrid),Navaide,"San Diego, CA",$115K - $165K (Employer provided),4.7
Data Science Specialist – AI Trainer,Invisible Agency,Remote,$8.00 - $65.00 Per Hour (Employer provided),3.5
"Senior Healthcare Data Scientist - AI/ML, Stats, OR",University of Maryland Medical System,"Bethesda, MD",$70.34 - $112.31 Per Hour (Employer provided),3.6
Machine Learning Data Scientist - Health Incubation,Apple,"Cupertino, CA",$181K - $318K (Employer provided),4.1
Data Scientist – Senior Associate,JPMorganChase,"Plano, TX",$114K - $170K (Employer provided),4.0
Sr Data Scientist,Uber,"San Francisco, CA",$169K - $188K (Employer provided),3.8
Principal Data Scientist,Hasbro Inc.,"Renton, WA",$155K - $232K (Employer provided),3.2
Data Scientist,"Lafayette 148, Inc","Brooklyn, NY",$100K - $150K (Employer provided),4.0
Sr. Data Scientist,Intone Networks,Remote,,4.1
Data Scientist (Intelligence) - Remote,Teamworks,Remote,$140K - $190K (Employer provided),4.4
"Data Scientist, Metrics Team",WeRide.ai,"San Jose, CA",$130K - $182K (Employer provided),4.0
Data Scientist,Spaark Inc,"Chambersburg, PA",,4.0
Staff Data Scientist,The University of Chicago,"Chicago, IL",$101K - $129K (Employer provided),4.1
"Research Engineer / Scientist, Health AI",OpenAI,"San Francisco, CA",$245K - $440K (Employer provided),4.5
ML Data Scientist,Augmodo,California,$155K - $210K (Employer provided),
Digital Marketing Data Scientist,Alten Calsoft Labs,"Palo Alto, CA",$97K - $158K (Glassdoor est.),4.0
Principal Data Scientist - Remote,Optum,"Colorado Springs, CO",$110K - $189K (Employer provided),3.5
Online Data Research - United States,TELUS Digital -,United States,$14.00 Per Hour (Employer provided),3.6
Staff Data Scientist,Dropbox,United States,$175K - $267K (Employer provided),4.0
Data Scientist,Piper Companies,Remote,$120K - $155K (Employer provided),3.9
Data Scientist - Cognitive AI,Charles Schwab Corporation,"Austin, TX",$103K - $184K (Employer provided),3.7
"Senior Data Scientist, Product Fraud",Robinhood,"Menlo Park, CA",$139K - $210K (Employer provided),3.6
Data Scientist Skill Level 1,"Prime Time Consulting, L.L.C","Fort Meade, MD",$70K - $100K (Employer provided),
Data Scientist,World Golf Tour (WGT),"San Francisco, CA",$90K - $150K (Employer provided),3.4
Data Scientist,Square Peg Technologies,"Washington, DC",$89K - $138K (Glassdoor est.),4.1
American University Students (Remote) | Sigma AI,Sigma Group,United States,,3.9
Senior Product Data Scientist,Waymo,"San Francisco, CA",$196K - $248K (Employer provided),4.0
"Distinguished, Data Scientist - Conversation Understanding and Answering for Shopping Agents",Walmart,"Sunnyvale, CA",$130K - $338K (Employer provided),3.4
Data Scientist,Cognizant,United States,$73K (Employer provided),3.6
"Senior Data Scientist, Crypto",SoFi,"San Francisco, CA",$128K - $240K (Employer provided),3.7
Data Scientist II,Science and Technology Corporation,"Aberdeen Proving Ground, MD",$85K - $105K (Employer provided),4.0
Senior Data Scientist,Ocrolus,Remote,$150K (Employer provided),3.6
Machine Learning Scientist,Snowflake,"Dublin, CA",$114K - $167K (Employer provided),3.9
Data Scientist,"Fullpower Technologies, Inc.","Santa Cruz, CA",$130K - $170K (Employer provided),4.3
Senior Scientist - Experimentation,General Motors,United States,$125K - $205K (Employer provided),3.6
Arity - Senior Data Scientist - Arity,Arity,Remote,$96K - $171K (Employer provided),4.2
Senior Data Scientist,Ritchie Bros.,"Chicago, IL",$107K - $161K (Employer provided),3.3
Principal Data Scientist,CVS Health,"San Juan, PR",$144K - $288K (Employer provided),3.2
Scientific Programmer/Data Scientist,University of Minnesota,"Minneapolis, MN",,4.1
Data Scientist,Spirent,United States,$156K - $248K (Employer provided),3.7
Lead Bioinformatics / Data Scientist (Early‑ to Mid‑Career),DeepGene.AI,Remote,$80K - $100K (Employer provided),
Senior Data Scientist,Diversified Technologies,"Atlanta, GA",$110K - $133K (Employer provided),3.7
Senior Full Stack Data Scientist,Allstate,Remote,$96K - $171K (Employer provided),3.4
AI Data Scientist,Apple,"Cupertino, CA",$142K - $214K (Employer provided),4.1
Investment Data Scientist (NYC),The Carlyle Group,"New York, NY",$150K - $175K (Employer provided),3.6
"Senior Data Scientist, RegLab, Stanford Law School",Stanford University,"Stanford, CA",$104K - $128K (Employer provided),4.3
Data Scientist,CONSUMER AND WORKER PROTECTION,"New York, NY",$88K - $101K (Employer provided),3.4
"AIML - Machine Learning, Data and ML Innovation",Apple,"Seattle, WA",$172K - $302K (Employer provided),4.1
"Data Scientist, Product, Customer Engagement",Google,"Irvine, CA",$132K - $189K (Employer provided),4.3
Sr. Data Scientist,Esri,"Redlands, CA",$96K - $164K (Employer provided),3.9
Data Scientist,iFIT,Remote,,3.1
"Associate Scientist, Data Science",Insmed Incorporated,"Lebanon, NH",$89K - $119K (Employer provided),4.2
Staff ML/Data Scientist,Rivian and VW Group Technology,"Palo Alto, CA",$190K - $258K (Employer provided),3.5
Senior Data Scientist,"Changing Technologies, Inc.","Atlanta, GA",$80.00 Per Hour (Employer provided),
Data Scientist,Capgemini,"Camden, NJ",$41.61 - $65.01 Per Hour (Employer provided),3.8
5699 Data Scientist 4,Infoorigin inc,"Richmond, VA",$56.45 - $67.98 Per Hour (Employer provided),3.6
Data Scientist,i3 Consulting,"Washington, DC",,3.0
Data Scientist,"Avosys Technology, Inc.","Dayton, OH",$63K - $103K (Glassdoor est.),2.7
Data Scientist,Love Justice International,United States,,5.0
Data Scientist,"Buyers Edge Platform, LLC",Remote,,4.0
Data Scientist (Junior) OBIQUA (Data Scientist 1) 24519,HII,"Reston, VA",$70K - $100K (Employer provided),3.5
Staff Data Scientist - Damages,Hertz,"Estero, FL",$160K (Employer provided),3.8
"Data Scientist, Electrical Hardware",Rivian,"Palo Alto, CA",$186K - $233K (Employer provided),3.5
RWE Data Scientist II,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,3.5
Data Analyst AI & Workflow Developer,Migrant Health Center,"Mayaguez, PR",$58K - $105K (Glassdoor est.),4.0
Senior Data Scientist,Epic Games,"Cary, NC",$131K - $170K (Glassdoor est.),3.7
"Data Scientist II, CNN Digital Products & Services",Warner Bros. Discovery,"New York, NY",$83K - $153K (Employer provided),3.6
Senior Data Scientist,Basis Technologies,Remote,$118K - $183K (Employer provided),4.3
Machine Learning Scientist,Ford Motor Company,"Palo Alto, CA",$142K - $186K (Glassdoor est.),4.0
Data Scientist II,RELX,"Alpharetta, GA",$99K - $130K (Glassdoor est.),4.0
Data Scientist,ICF,"Reston, VA",$74K - $125K (Employer provided),3.7
Senior Data Scientist - Experimentation,Apple,"New York, NY",$181K - $318K (Employer provided),4.1
"Data Scientist or Python Developer(Full-Time)(Face to Face Interview in Reston, VA)",ShakTeck Corp,"Reston, VA",$95K - $100K (Employer provided),
Data Scientist,Analytica,Remote,,3.5
Research Pro 1 - Data Analytics,University of Minnesota,"Minneapolis, MN",,4.1
Data Scientist (Remote),Elder Research,"Arlington, VA",,4.4
"Senior Data Scientist, Marketing",Dropbox,Remote,$150K - $228K (Employer provided),4.0
Senior Data Scientist,ASM International,"Phoenix, AZ",$128K - $170K (Glassdoor est.),2.8
Solution Data Scientist (Fraud & AML),DataVisor,"Mountain View, CA",$135K - $160K (Employer provided),4.4
Data Scientist,RxSense,"Boston, MA",$85K - $127K (Employer provided),3.7
Cardiovascular Data Scientist,University of Utah Health,"Salt Lake City, UT",$79K - $129K (Glassdoor est.),4.2
Senior Data Scientist,Venture Global,"Arlington, VA",$117K - $169K (Glassdoor est.),3.8
Data Scientist (SEEK EAGLE),DCS Corp,"Niceville, FL",,4.2
Data Scientist,Blue Origin,"Seattle, WA",$137K - $192K (Employer provided),3.1
Lead Data Scientist,"Astrana Health, Inc.",Remote,$180K - $220K (Employer provided),3.3
Data Scientist Transit Data Focus,Apollo Technology Solutions LLC,United States,,3.0
Senior Data Scientist- Banking,FirstBank Holding Company,"Lakewood, CO",$105K - $140K (Employer provided),3.7
AI Data Annotator - Contractor (potential full-time),"Wyze Labs, Inc","Kirkland, WA",$52K - $73K (Employer provided),
Sr. Data Scientist I,Partnership HealthPlan of California,"Fairfield, CA",$136K - $177K (Employer provided),
"Data Scientist, RWE Clinical Trials - Remote",WALGREENS,"Deerfield, IL",$89K - $204K (Employer provided),3.1
"Software Engineer, Online Storage",OpenAI,"San Francisco, CA",$255K - $405K (Employer provided),4.5
FORENSIC SCIENTIST DATA REVIEW II,Abbott,"Gretna, LA",$20.60 - $41.20 Per Hour (Employer provided),3.8
TikTok Shop - Data Scientist - User Growth,TikTok,"Seattle, WA",$168K - $313K (Employer provided),3.2
Data Scientist,Chubb,"Jersey City, NJ",$87K - $148K (Employer provided),3.7
Data Scientist,Everwatch,"Annapolis Junction, MD",$84.14 - $96.16 Per Hour (Employer provided),3.1
"Data Scientist, (Technical Leadership) - Retail Analytics",Meta,"Menlo Park, CA",$206K - $281K (Employer provided),3.8
Data Analyst/Scientist,Peraton,"Herndon, VA",$112K - $179K (Employer provided),3.7
(UP038) Data Scientist - Talent Connection,Nearsure,Remote,,4.3
Data Scientist,SAIC,"Honolulu, HI",$120K - $160K (Employer provided),4.0
BSA AML & OFAC Sanctions Model Validation Specialist ( Modeler/ Data Scientist),Finoptics LLC,United States,$50.00 - $100.00 Per Hour (Employer provided),
Data Scientist - Curriculum Analytics,Western Governors University,"Salt Lake City, UT",$96K - $144K (Employer provided),3.2
Data Scientist,Cape Fox Federal Integrators,"Wright Patterson AFB, OH",$96K - $120K (Employer provided),4.2
Data Scientist II - Machine Learning,Tailored Brands,"Dublin, CA",$107K - $135K (Employer provided),3.4
Operations Research Analyst / Data Scientist,Apogee Integration LLC,"Chantilly, VA",$105K - $148K (Glassdoor est.),4.4
"Research Data Scientist, Ads Safety and Spam",Google,"Los Angeles, CA",$141K - $202K (Employer provided),4.3
Data Scientist,Altus Consulting Corp,"Herndon, VA",$86K - $125K (Glassdoor est.),4.9
Data Scientist,h2o.ai,"Austin, TX",$103K - $149K (Glassdoor est.),3.1
Staff Computational Data Scientist,Northrop Grumman,"Fairfax, VA",$188K - $282K (Employer provided),3.9
Data Scientist,Agile Defense,Oahu Island,,4.5
Data Privacy Scientist,HealthVerity,"Philadelphia, PA",$100K - $190K (Employer provided),2.9
AI/ML Data Scientist,Innovative Defense Technologies (IDT),"Arlington, VA",$90K - $184K (Employer provided),4.3
Data Scientist Manager,Conde Nast,"New York, NY",$170K (Employer provided),3.2
Senior Data Scientist,Info Origin,"Atlanta, GA",$59.95 - $75.26 Per Hour (Employer provided),3.6
Senior Data Analyst,MUAQUA ENGINEERING INC,"Phoenix, AZ",,
Data Scientist,JYG Innovations,"Fairborn, OH",$72K - $117K (Glassdoor est.),3.3
Sr. Data Scientist,NextGen | GTA Telecom,"Greenwood Village, CO",$55.64 - $65.71 Per Hour (Employer provided),
Senior Data Scientist,Warner Bros. Discovery,"Bellevue, WA",$120K - $222K (Employer provided),3.6
Data Scientist II,JMark Services Inc.,"Suffolk, VA",$120K - $160K (Employer provided),3.6
"Senior Data Scientist, Investing",Wealthfront,"Palo Alto, CA",$184K - $211K (Employer provided),4.2
Lead Data Scientist,Hanosys.inc,"Austin, TX",$55.13 - $66.39 Per Hour (Employer provided),
Senior Data Scientist,Comscore,Remote,$120K - $140K (Employer provided),3.7
Data Scientist,Select Minds LLC,"Dallas, TX",$65.00 - $75.00 Per Hour (Employer provided),5.0
Senior AI Data Scientist,Apple,"Cupertino, CA",$203K - $306K (Employer provided),4.1
Data Scientist,Odyssey Consulting,"Dayton, OH",$78K - $118K (Glassdoor est.),3.6
Associate Data Scientist,Unified,"San Antonio, TX",$73K - $106K (Glassdoor est.),4.0
Senior Decision Scientist,paypal,"Chicago, IL",$124K - $213K (Employer provided),3.7
"Data Scientist- Pennington, NJ","Career Mentors, LLC","Pennington, NJ",$78.00 - $83.00 Per Hour (Employer provided),4.8
Senior Data Scientist – Product,Corteva Agriscience,"Amador City, CA",$113K - $142K (Employer provided),4.0
Data Scientist,KBR,"Beavercreek, OH",$71K - $116K (Glassdoor est.),4.1
"Data Scientist, Department of Women's Health, Dell Medical School",University of Texas at Austin,"Austin, TX",$64K - $120K (Glassdoor est.),4.1
Senior Data Scientist - Vol Overlay,Chicago Trading Company (CTC),"New York, NY",$175K - $225K (Employer provided),3.9
Sr Data Scientist Enterprise,Academy Sports + Outdoors,"Katy, TX",,3.3
Data Scientist,"Odyssey Systems Consulting Group, Ltd.","Dayton, OH",$75K - $114K (Glassdoor est.),4.0
Data Scientist,National Capitol Contracting (NCC),United States,$100K - $120K (Employer provided),3.6
Data Scientist,City of Boston,United States,$81K - $120K (Employer provided),3.6
Senior Biopharmaceutical Data Scientist (Contract),Umoja Biopharma,"Louisville, CO",$143K - $176K (Employer provided),3.4
Senior Data Scientist,Mass General Brigham,"Somerville, MA",,3.6
Data Scientist,Rapid Strategy,"Washington, DC",$100K - $151K (Glassdoor est.),1.0
Sr. Data Scientist,"Odyssey Systems Consulting Group, Ltd.","Beavercreek, OH",$94K - $131K (Glassdoor est.),4.0
"Data Scientist, Consultant",Blue Shield of California,"Oakland, CA",$116K - $167K (Glassdoor est.),3.7
Sr AI Data Scientist,MEDSTAR HEALTH,"Washington, DC",$112K - $213K (Employer provided),3.8
Data Scientist II - Faculty Analytics,Western Governors University,"Salt Lake City, UT",$116K - $174K (Employer provided),3.2
"Senior Data Scientist, Speciality Care",Spring Health,"New York, NY",$159K - $194K (Employer provided),3.1
Computer Scientist IV - Data Engineer,JT4 LLC,"Edwards, CA",$128K - $180K (Employer provided),3.6
Lead Data Scientist,Hanosys.inc,Remote,$54.12 - $65.17 Per Hour (Employer provided),
Human Performance Data Scientist,JAG Holdings Group LLC,"Chicago, IL",$65K - $75K (Employer provided),3.0
Senior Data Scientist,Oncourse Home Solutions,"Naperville, IL",$100K - $175K (Employer provided),3.6
DATA SCIENTIST AND MACHINE LEARNING,Zettalogix,"Iselin, NJ",$100K - $145K (Glassdoor est.),
Data Scientist,Momentum,"Saint Louis, MO",$160K - $170K (Employer provided),3.9
Data Scientist,Fractal Analytics,"New York, NY",$150K - $165K (Employer provided),4.2
Data Scientist,Blue Sky Innovative Solutions,"Washington, DC",$96K - $144K (Glassdoor est.),4.4
Sustainability Data Analyst (Experienced or Senior),Boeing,"Mesa, AZ",$90K - $166K (Employer provided),3.7
"Data Scientist, AdTech",Nexxen,"New York, NY",$110K - $160K (Employer provided),3.6
Data Scientist,Kalibri Labs,"Washington, DC",$80K - $120K (Employer provided),3.0
Sr. Data Scientist,1Fivetech,"Dallas, TX",$55.00 - $60.00 Per Hour (Employer provided),
Senior Data Scientist,"Vizient, Inc.","Chicago, IL",$102K - $179K (Employer provided),3.4
Data Scientist-AI/ML,"QTC Management, Inc.",Remote,,3.3
"Data Scientist / Senior Data Scientist, Analytics",DoorDash,"San Francisco, CA",$124K - $271K (Employer provided),3.6
Risk Data AI/ML Engineer,SoFi,"Frisco, TX",$144K - $248K (Employer provided),3.7
Data Scientist,Hire Integrated,"Atlanta, GA",$81K - $118K (Glassdoor est.),4.9
Data Scientist,"NinjaOne, LLC","Austin, TX",$120K - $160K (Employer provided),4.0
Data Scientist,KBR,"Wright Patterson AFB, OH",$71K - $115K (Glassdoor est.),4.1
Data Scientist-Sr Consultant II - National General,National General,Remote,$96K - $153K (Employer provided),3.2
Data Scientist,Nyla Technology Solutions,"Washington, DC",$90K - $106K (Employer provided),4.7
AI & GEN AI Data Scientist-Experienced Associate,PRICE WATERHOUSE COOPERS,"Detroit, MI",$63K - $140K (Employer provided),3.7
Data Scientist – Production Support (Palantir),Nova Web Technologies,"Atlanta, GA",$90K - $132K (Glassdoor est.),4.5
Sr. Growth Data Scientist,FairSquare,"Atlanta, GA",$100K - $160K (Employer provided),5.0
Senior Data Scientist,"Techmorgonite Software Solutions, LLC.","Atlanta, GA",$75.26 Per Hour (Employer provided),
Data Scientist,Elder Research,United States,$117K - $196K (Employer provided),4.4
Data Scientist Senior,General Dynamics Information Technology,United States,$102K - $138K (Employer provided),4.0
Data Scientist,TradeStation,Remote,,3.9
Data Scientist,Oracle,United States,,3.8
Senior Data Scientist,Strike Social,Remote,,4.4
Data Scientist,"BlueHalo, an AV Company",United States,$107K - $212K (Employer provided),3.8
Staff Data Scientist,Cint,"New York, NY",$167K - $200K (Employer provided),3.4
