title,company,location,salary,rating,hourly,min_sal,max_sal,avg_salary,city,state
"ASSOCIATE SCIENTIST, DATA II",AbbVie,"North Chicago, IL",68000 - 93000 ,4.0,0,68000.0,93000.0,80500.0,North Chicago, IL
Data Scientist,Gustaine,"Orange, CA",71000 - 127000 ,-1.0,0,71000.0,127000.0,99000.0,Orange, CA
Data Scientist (Forecasting),Agero,Remote,98000 - 155000 ,3.2,0,98000.0,155000.0,126500.0,Remote,Remote
Data Scientist,Softmat Services,"South Portland, ME",95000 - 158000 ,-1.0,0,95000.0,158000.0,126500.0,South Portland, ME
Data Scientist 1,paypal,"San Jose, CA",180000 - 260000 ,3.7,0,180000.0,260000.0,220000.0,San Jose, CA
Data Scientist I,East Bay Municipal Utility District (EBMUD),"Oakland, CA",103000 - 147000 ,3.7,0,103000.0,147000.0,125000.0,Oakland, CA
Data Scientist,Colsh Consultants,"Richfield, MN",95000 - 140000 ,4.4,0,95000.0,140000.0,117500.0,Richfield, MN
"Data Scientist II, Analytics",Expedia Group,"Seattle, WA",112000 - 179000 ,3.9,0,112000.0,179000.0,145500.0,Seattle, WA
Data Scientist,Bluebeam,United States,109000 - 136000 ,3.4,0,109000.0,136000.0,122500.0,United States,Remote
Data Scientist,"Lutron Electronics Co., Inc","Austin, TX",97000 - 142000 ,3.8,0,97000.0,142000.0,119500.0,Austin, TX
Senior Data Analyst,City and County of Denver,"Denver, CO",73000 - 120000 ,3.8,0,73000.0,120000.0,96500.0,Denver, CO
Data Scientist,Amaris Consulting,"Kobe, CO",98000 - 160000 ,3.5,0,98000.0,160000.0,129000.0,Kobe, CO
Data Scientist,The University of Chicago,"Chicago, IL",70000 - 100000 ,4.1,0,70000.0,100000.0,85000.0,Chicago, IL
Sr Data Scientist,Bayer,"Creve Coeur, MO",120000 - 180000 ,3.9,0,120000.0,180000.0,150000.0,Creve Coeur, MO
"Data Scientist, Marketing",OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA
Data Scientist,enGen,"Pittsburgh, PA",81000 - 124000 ,2.9,0,81000.0,124000.0,102500.0,Pittsburgh, PA
Data Scientist - Digital Pathology,MD Anderson,"Houston, TX",103000 - 155000 ,4.1,0,103000.0,155000.0,129000.0,Houston, TX
Data Scientist - Remote,Optum,"Eden Prairie, MN",90000 - 161000 ,3.5,0,90000.0,161000.0,125500.0,Eden Prairie, MN
"Senior, Data Scientist",Walmart,"Bentonville, AR",90000 - 180000 ,3.4,0,90000.0,180000.0,135000.0,Bentonville, AR
Sr Data Scientist,Huntington Bank,"Columbus, OH",100000 - 149000 ,3.6,0,100000.0,149000.0,124500.0,Columbus, OH
Data Scientist - Financial Analytics,Rippling,"New York, NY",150000 - 180000 ,3.8,0,150000.0,180000.0,165000.0,New York, NY
Entry Level Data Scientist,Definer Inc,"Minneapolis, MN",63000 - 106000 ,4.6,0,63000.0,106000.0,84500.0,Minneapolis, MN
Data Scientist,New York Blood Center Inc,"Rye, NY",100000 - 120000 ,2.9,0,100000.0,120000.0,110000.0,Rye, NY
Data Scientist,Bixal,"Fairfax, VA",95000 - 105000 ,3.8,0,95000.0,105000.0,100000.0,Fairfax, VA
"Data Scientist, Marketing Analytics",Etsy,"Brooklyn, NY",119000 - 155000 ,4.0,0,119000.0,155000.0,137000.0,Brooklyn, NY
Sr Data Scientist,Roku,"San Jose, CA",132000 - 254000 ,3.5,0,132000.0,254000.0,193000.0,San Jose, CA
Data Scientist,Millennium Management,"New York, NY",150000 ,3.5,0,150000.0,150000.0,150000.0,New York, NY
Senior Data Scientist,Intuit,"San Diego, CA",159000 - 215000 ,4.4,0,159000.0,215000.0,187000.0,San Diego, CA
Data Scientist,BICP,"San Francisco, CA",127000 - 200000 ,5.0,0,127000.0,200000.0,163500.0,San Francisco, CA
Data Scientist,DHL,"Westerville, OH",90000 - 125000 ,3.9,0,90000.0,125000.0,107500.0,Westerville, OH
Data Scientist,Finrise,"Burlingame, CA",124000 - 184000 ,3.8,0,124000.0,184000.0,154000.0,Burlingame, CA
Data Scientist,Brex,"New York, NY",152000 - 190000 ,4.1,0,152000.0,190000.0,171000.0,New York, NY
Data Scientist,Magnite,"Los Angeles, CA",110000 - 125000 ,3.9,0,110000.0,125000.0,117500.0,Los Angeles, CA
Sr Data Scientist,paypal,"San Jose, CA",124000 - 213000 ,3.7,0,124000.0,213000.0,168500.0,San Jose, CA
"Staff, Data Scientist",Walmart,"Bentonville, AR",110000 - 220000 ,3.4,0,110000.0,220000.0,165000.0,Bentonville, AR
DATA SCIENTIST II,Frost Bank,"Pflugerville, TX",88000 - 122000 ,4.3,0,88000.0,122000.0,105000.0,Pflugerville, TX
"Data Scientist/Sr Data Scientist, IOC Analytics",American Airlines,"Dallas, TX",133000 - 171000 ,3.6,0,133000.0,171000.0,152000.0,Dallas, TX
Data Scientist - Generative AI/ML/Databricks - Remote,Molina Healthcare,"Sioux City, IA",88000 - 207000 ,3.3,0,88000.0,207000.0,147500.0,Sioux City, IA
Jr Data Scientist,Veracity Software,"Iselin, NJ",78000 - 116000 ,4.1,0,78000.0,116000.0,97000.0,Iselin, NJ
"Junior Data Scientist, Sports",bet365,"Denver, CO",60000 - 85000 ,3.5,0,60000.0,85000.0,72500.0,Denver, CO
Data Scientist,Foursquare,"Seattle, WA",120000 - 180000 ,2.8,0,120000.0,180000.0,150000.0,Seattle, WA
Data Scientist,AG Grace Inc,"Fort Gordon, GA",80000 - 139000 ,4.0,0,80000.0,139000.0,109500.0,Fort Gordon, GA
Data Scientist,Denver Health,"Denver, CO",74000 - 114000 ,3.5,0,74000.0,114000.0,94000.0,Denver, CO
Data Scientist - Multimedia,TikTok,"San Jose, CA",144000 - 329000 ,3.2,0,144000.0,329000.0,236500.0,San Jose, CA
"Data Scientist, Remote","Aperia Technologies, Inc","San Mateo, CA",120000 - 135000 ,3.5,0,120000.0,135000.0,127500.0,San Mateo, CA
Data Scientist IV,Kaiser Permanente,"Pleasanton, CA",166000 - 215000 ,3.8,0,166000.0,215000.0,190500.0,Pleasanton, CA
"Data Scientist, Analytics - Safety Response",Discord,"San Francisco, CA",140000 - 158000 ,3.8,0,140000.0,158000.0,149000.0,San Francisco, CA
Data Scientist,BAE Systems,"Mount Laurel, NJ",78000 - 132000 ,3.7,0,78000.0,132000.0,105000.0,Mount Laurel, NJ
Junior Data Scientist - AI,Hewlett Packard Enterprise,"San Juan, PR",43000 - 80000 ,4.0,0,43000.0,80000.0,61500.0,San Juan, PR
Data Scientist,Strider Technologies,"Tysons Corner, VA",87000 - 130000 ,4.7,0,87000.0,130000.0,108500.0,Tysons Corner, VA
Data Annotation Specialist,Continuum Resource Network,United States,25.00 - 40.00 ,-1.0,1,25.0,40.0,32.5,United States,Remote
Data Scientist III,Press Ganey,"Chicago, IL",70000 - 95000 ,3.3,0,70000.0,95000.0,82500.0,Chicago, IL
Data Scientist 2 - Robotics,Pacific Northwest National Laboratory,"Richland, WA",112000 - 178000 ,3.8,0,112000.0,178000.0,145000.0,Richland, WA
Data Scientist,International Services Management,"Pittsburgh, PA",77000 - 126000 ,-1.0,0,77000.0,126000.0,101500.0,Pittsburgh, PA
Data Scientist,DLH,"Fort Detrick, MD",100000 - 170000 ,3.5,0,100000.0,170000.0,135000.0,Fort Detrick, MD
Data Scientist - Cost Transparency,CVS Health,"Springfield, IL",87000 - 173000 ,3.2,0,87000.0,173000.0,130000.0,Springfield, IL
Data Scientist,Oland Technologies,United States,25.00 - 100.00 ,-1.0,1,25.0,100.0,62.5,United States,Remote
Data Scientist,Fulcrum Analytics,United States,100000 - 130000 ,-1.0,0,100000.0,130000.0,115000.0,United States,Remote
Data Scientist,Forman Technology Group,"Plano, TX",87000 - 117000 ,-1.0,0,87000.0,117000.0,102000.0,Plano, TX
Data Scientist,DigitCompass,"Washington, DC",90000 - 150000 ,-1.0,0,90000.0,150000.0,120000.0,Washington, DC
Data Scientist (5010),"Three Saints Bay, LLC","Philadelphia, PA",87000 - 156000 ,2.9,0,87000.0,156000.0,121500.0,Philadelphia, PA
Data Scientist,Skyelia,"Sunnyvale, CA",85.00 - 90.00 ,-1.0,1,85.0,90.0,87.5,Sunnyvale, CA
Data Scientist,"Government Consulting Solutions, LLC","Dayton, OH",78000 - 127000 ,5.0,0,78000.0,127000.0,102500.0,Dayton, OH
Data Scientist,OOCL USA Inc,"San Jose, CA",110000 - 132000 ,3.6,0,110000.0,132000.0,121000.0,San Jose, CA
AI/ML Data Scientist,The Apptech Group,"Woodlawn, MD",89000 - 141000 ,-1.0,0,89000.0,141000.0,115000.0,Woodlawn, MD
Data Scientist,Pebal Bright Technologies LLC,"Dallas, TX",55.11 - 62.00 ,3.6,1,55.11,62.0,58.555,Dallas, TX
Data Scientist,Cyber Infotech,"Dallas, TX",81000 - 117000 ,4.2,0,81000.0,117000.0,99000.0,Dallas, TX
Data Scientist with expertise in DOMO and Python,"The Preferred Prepaid dba XYZies, Inc.","Newport Beach, CA",85000 - 120000 ,-1.0,0,85000.0,120000.0,102500.0,Newport Beach, CA
Senior Data Scientist - Remote,Optum,"San Diego, CA",90000 - 161000 ,3.5,0,90000.0,161000.0,125500.0,San Diego, CA
Data Scientist,Northstar Travel Media LLC,"Rutherford, NJ",125000 - 160000 ,4.0,0,125000.0,160000.0,142500.0,Rutherford, NJ
Data Scientist,Fundwell,"New York, NY",110000 - 160000 ,-1.0,0,110000.0,160000.0,135000.0,New York, NY
Data Scientist,Dataiku,Remote,145000 - 180000 ,3.5,0,145000.0,180000.0,162500.0,Remote,Remote
Senior Data Scientist,Flock Safety,United States,175000 - 200000 ,3.9,0,175000.0,200000.0,187500.0,United States,Remote
Data Scientist,JTEC Consulting,"McLean, VA",160000 - 220000 ,5.0,0,160000.0,220000.0,190000.0,McLean, VA
Senior Data Scientist,Intuit,"Mountain View, CA",159000 - 215000 ,4.4,0,159000.0,215000.0,187000.0,Mountain View, CA
Data Scientist,JY Systems LLC,"Fort Meade, MD",170000 - 190000 ,-1.0,0,170000.0,190000.0,180000.0,Fort Meade, MD
Data Scientist,Parafin,"San Francisco, CA",175000 - 290000 ,4.3,0,175000.0,290000.0,232500.0,San Francisco, CA
Data Scientist,Verily,"San Bruno, CA",119000 - 169000 ,3.0,0,119000.0,169000.0,144000.0,San Bruno, CA
Data Scientist,Visa,"Washington, DC",117000 - 181000 ,3.8,0,117000.0,181000.0,149000.0,Washington, DC
Data Scientist,VivusTech,"Chantilly, VA",81000 - 133000 ,-1.0,0,81000.0,133000.0,107000.0,Chantilly, VA
Data Scientist,Freedom Technology Solutions Group,"Chantilly, VA",99000 - 143000 ,4.6,0,99000.0,143000.0,121000.0,Chantilly, VA
Data Scientist II,Vectra AI,"San Jose, CA",140000 - 180000 ,3.8,0,140000.0,180000.0,160000.0,San Jose, CA
Machine Learning Data Scientist - Logistics Algorithms,Stitch Fix,Remote,154000 - 226000 ,3.2,0,154000.0,226000.0,190000.0,Remote,Remote
Data Scientist,Federato Technologies,"San Francisco, CA",160000 - 200000 ,4.3,0,160000.0,200000.0,180000.0,San Francisco, CA
Data Scientist,NutaNXT Technologies,"Santa Clara, CA",108000 - 155000 ,4.8,0,108000.0,155000.0,131500.0,Santa Clara, CA
Senior Data Scientist,Fulcrum Analytics,United States,120000 - 150000 ,-1.0,0,120000.0,150000.0,135000.0,United States,Remote
Data Scientist,NT Concepts,"Vienna, VA",108000 - 152000 ,4.0,0,108000.0,152000.0,130000.0,Vienna, VA
Data Scientist,BayOne,"Sunnyvale, CA",119000 - 167000 ,4.3,0,119000.0,167000.0,143000.0,Sunnyvale, CA
Data Scientist,AquaSonic Car Wash,"West Palm Beach, FL",65000 - 75000 ,-1.0,0,65000.0,75000.0,70000.0,West Palm Beach, FL
DATA SCIENTIST,Abbott,"Alameda, CA",87000 - 173000 ,3.8,0,87000.0,173000.0,130000.0,Alameda, CA
Staff Data Scientist,Intuit,"Los Angeles, CA",179000 - 252000 ,4.4,0,179000.0,252000.0,215500.0,Los Angeles, CA
"Senior Data Scientist, Risk & Fraud",Etsy,"Brooklyn, NY",140000 - 182000 ,4.0,0,140000.0,182000.0,161000.0,Brooklyn, NY
Junior Data Scientist,OGC Global,"Washington, DC",88000 - 134000 ,4.7,0,88000.0,134000.0,111000.0,Washington, DC
Data Scientist,Dropbox,United States,129000 - 196000 ,4.0,0,129000.0,196000.0,162500.0,United States,Remote
Senior Data Scientist,Abridge Al,"San Francisco, CA",175000 - 225000 ,4.7,0,175000.0,225000.0,200000.0,San Francisco, CA
Data Scientist,Bunge,"Chesterfield, MO",74000 - 113000 ,3.9,0,74000.0,113000.0,93500.0,Chesterfield, MO
Data Scientist I,Knowesis,"Pope AFB, NC",87000 - 121000 ,4.6,0,87000.0,121000.0,104000.0,Pope AFB, NC
DATA SCIENTIST,Reliance Global Services,"South Plainfield, NJ",83000 - 133000 ,4.3,0,83000.0,133000.0,108000.0,South Plainfield, NJ
Data Scientist II,Freeport-McMoRan,"Phoenix, AZ",123000 - 172000 ,4.1,0,123000.0,172000.0,147500.0,Phoenix, AZ
Data Scientist,Treasury Wine Estates,"Napa, CA",139000 - 150000 ,3.7,0,139000.0,150000.0,144500.0,Napa, CA
Data Scientist,General Motors,"Warren, MI",100000 - 139000 ,3.6,0,100000.0,139000.0,119500.0,Warren, MI
Senior Data Scientist,Ibotta,"Denver, CO",128000 - 145000 ,3.0,0,128000.0,145000.0,136500.0,Denver, CO
Data Scientist,Caterpillar,"Peoria, IL",87000 - 142000 ,4.0,0,87000.0,142000.0,114500.0,Peoria, IL
Data Scientist / AI Engineer,Smart Capital Center,Remote,60000 - 114000 ,3.3,0,60000.0,114000.0,87000.0,Remote,Remote
"Data Scientist, Product",OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA
Data Scientist,OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA
Research Data Scientist,iSpot,"Bellevue, WA",96000 - 108000 ,3.1,0,96000.0,108000.0,102000.0,Bellevue, WA
Data Scientist,Embedded Alliance,"Springfield, VA",90000 - 115000 ,4.9,0,90000.0,115000.0,102500.0,Springfield, VA
Senior Data Analyst,Hecta Data (DBA) Vilwaa,"Santa Clara, CA",50.04 - 65.00 ,4.2,1,50.04,65.0,57.519999999999996,Santa Clara, CA
Global Programs Data Scientist,Nu Skin,"Provo, UT",77000 - 120000 ,3.4,0,77000.0,120000.0,98500.0,Provo, UT
Data Scientist (L5) - Customer Service,Netflix,Remote,170000 - 720000 ,4.2,0,170000.0,720000.0,445000.0,Remote,Remote
Data Scientist,Grainger,"Green Bay, WI",88000 - 122000 ,4.0,0,88000.0,122000.0,105000.0,Green Bay, WI
Data Scientist II,Katalyst Healthcares & Life Sciences,"Avenel, NJ",101000 - 143000 ,3.5,0,101000.0,143000.0,122000.0,Avenel, NJ
Data Scientist - MID Job#480,Allen Integrated Solutions,"Washington, DC",110000 - 172000 ,-1.0,0,110000.0,172000.0,141000.0,Washington, DC
Data Scientist,The JAAW Group,"Salt Lake City, UT",70000 - 100000 ,3.4,0,70000.0,100000.0,85000.0,Salt Lake City, UT
Data Scientist 1,Venmo,"San Jose, CA",124000 - 213000 ,3.3,0,124000.0,213000.0,168500.0,San Jose, CA
Data Scientist,"Sandhills Global, Inc.","Lincoln, NE",90000 - 129000 ,3.0,0,90000.0,129000.0,109500.0,Lincoln, NE
Data Scientist,"Torch Technologies, Inc.",United States,115000 - 135000 ,3.9,0,115000.0,135000.0,125000.0,United States,Remote
Research Data Scientist,Jack,United States,96000 - 108000 ,-1.0,0,96000.0,108000.0,102000.0,United States,Remote
Data Scientist,Key Cyber Solutions,"Richmond, VA",86000 - 129000 ,-1.0,0,86000.0,129000.0,107500.0,Richmond, VA
Data Scientist,Clairvoyant Inc.,"New York, NY",130000 - 140000 ,4.4,0,130000.0,140000.0,135000.0,New York, NY
Data Scientist,Dell,"Round Rock, TX",135000 - 175000 ,3.8,0,135000.0,175000.0,155000.0,Round Rock, TX
Sr. Data Scientist,CTI Consulting,"Deerfield Beach, FL",90.00 - 100.00 ,4.2,1,90.0,100.0,95.0,Deerfield Beach, FL
Data Scientist,Pinterest,"San Francisco, CA",101000 - 209000 ,3.9,0,101000.0,209000.0,155000.0,San Francisco, CA
Data Scientist,General Atomics and Affiliated Companies,"Charlottesville, VA",69000 - 116000 ,3.9,0,69000.0,116000.0,92500.0,Charlottesville, VA
Associate Data Scientist,Tredence,"San Jose, CA",117000 ,3.9,0,117000.0,117000.0,117000.0,San Jose, CA
Data Scientist,Tandem,"New York, NY",150000 - 250000 ,3.7,0,150000.0,250000.0,200000.0,New York, NY
"Data Scientist, Marketing",Wealthfront,"Palo Alto, CA",164000 - 184000 ,4.2,0,164000.0,184000.0,174000.0,Palo Alto, CA
Compliance - Technology Operational Risk Management - Data Scientist - Associate,JPMorganChase,"Plano, TX",95000 - 151000 ,4.0,0,95000.0,151000.0,123000.0,Plano, TX
Experienced Data Scientist,Johnson & Johnson,"Danvers, MA",110000 - 121000 ,4.1,0,110000.0,121000.0,115500.0,Danvers, MA
"Data Scientist, Ambulatory Transformation & Performance",UCLA Health,"Los Angeles, CA",103000 - 228000 ,3.9,0,103000.0,228000.0,165500.0,Los Angeles, CA
"Sr. Data Scientist, WW Insurance & Claim",Amazon.com Services LLC,"Nashville, TN",143000 - 248000 ,3.6,0,143000.0,248000.0,195500.0,Nashville, TN
Senior Data Scientist I,Shipt,Remote,109000 - 247000 ,3.5,0,109000.0,247000.0,178000.0,Remote,Remote
Staff Data Scientist,PayPal,"San Jose, CA",153000 - 262000 ,3.7,0,153000.0,262000.0,207500.0,San Jose, CA
Data Scientist,Intone Networks,"Malvern, PA",50.00 ,4.1,1,50.0,50.0,50.0,Malvern, PA
"Jr. Data Scientist - Austin, Jr. Developer Program",Amazon.com Services LLC,"Austin, TX",16.83 - 75.63 ,3.6,1,16.83,75.63,46.23,Austin, TX
Data Scientist,"iHeartMedia, Inc.",New York State,85000 - 106000 ,3.2,0,85000.0,106000.0,95500.0,New York State,Remote
Data Scientist All Levels (ll-lll),FedEx,"Memphis, TN",82000 - 168000 ,3.4,0,82000.0,168000.0,125000.0,Memphis, TN
Sr Data Scientist,Johnson & Johnson,"New Brunswick, NJ",106000 - 144000 ,4.1,0,106000.0,144000.0,125000.0,New Brunswick, NJ
Research Associate Data Scientist,Cedars-Sinai,"Los Angeles, CA",78000 - 133000 ,3.9,0,78000.0,133000.0,105500.0,Los Angeles, CA
Data Scientist/Analyst,LS Direct Marketing,"Suffern, NY",112000 - 125000 ,3.5,0,112000.0,125000.0,118500.0,Suffern, NY
Data Scientist,Shipt,"Minneapolis, MN",74000 - 167000 ,3.5,0,74000.0,167000.0,120500.0,Minneapolis, MN
Data Analytics Scientist,"CF Industries Holdings, Inc.","Northbrook, IL",73000 - 96000 ,3.5,0,73000.0,96000.0,84500.0,Northbrook, IL
Data Scientist,Street Simplified,United States,80000 - 100000 ,-1.0,0,80000.0,100000.0,90000.0,United States,Remote
Data Scientist,Advan Research Corporation,"New York, NY",150000 - 200000 ,3.0,0,150000.0,200000.0,175000.0,New York, NY
Data Scientist – Fiber Team,"T-Mobile USA, Inc.","Denver, CO",86000 - 156000 ,3.7,0,86000.0,156000.0,121000.0,Denver, CO
Data Scientist / Curator (contract),Pfizer,"Cambridge, MA",35.00 - 40.00 ,3.8,1,35.0,40.0,37.5,Cambridge, MA
Data Scientist,Croud,"New York, NY",120000 - 140000 ,3.7,0,120000.0,140000.0,130000.0,New York, NY
Health Data Scientist,Accenture Federal Services,"Washington, DC",99000 - 185000 ,4.1,0,99000.0,185000.0,142000.0,Washington, DC
Data Scientist,Warner Music Group,"New York, NY",150000 - 160000 ,3.6,0,150000.0,160000.0,155000.0,New York, NY
DATA SCIENTIST / EMERGENCY APPOINTMENT HOMELESSNESS,County of Los Angeles,"Los Angeles, CA",9000 - 13000 ,3.1,0,9000.0,13000.0,11000.0,Los Angeles, CA
Data Scientist,Southwest Airlines,"Dallas, TX",128000 - 143000 ,3.9,0,128000.0,143000.0,135500.0,Dallas, TX
Healthcare Data Scientist I,AFMC,"Little Rock, AR",75000 - 108000 ,3.9,0,75000.0,108000.0,91500.0,Little Rock, AR
Data Scientist,Spectrum,"Stamford, CT",86000 - 152000 ,3.3,0,86000.0,152000.0,119000.0,Stamford, CT
Data Scientist,"Affinaquest Technologies, LLC","Scottsdale, AZ",150000 - 160000 ,2.0,0,150000.0,160000.0,155000.0,Scottsdale, AZ
Data Scientist,The Energy Authority Inc,"Bellevue, WA",94000 - 146000 ,3.3,0,94000.0,146000.0,120000.0,Bellevue, WA
Data Scientist,PUTNAM RECRUITING GROUP,Remote,140000 - 180000 ,4.3,0,140000.0,180000.0,160000.0,Remote,Remote
Data Scientist,RWJBarnabas Health Corporate Services,"Oceanport, NJ",135000 - 200000 ,3.6,0,135000.0,200000.0,167500.0,Oceanport, NJ
Data Scientist,Guttman Energy,"Belle Vernon, PA",66000 - 109000 ,3.1,0,66000.0,109000.0,87500.0,Belle Vernon, PA
Data Scientist - All Levels,"Interclypse, Inc.","Reston, VA",88000 - 136000 ,4.4,0,88000.0,136000.0,112000.0,Reston, VA
"Senior Data Scientist, Client Analysis",Socure,"Carson City, NV",160000 - 175000 ,3.0,0,160000.0,175000.0,167500.0,Carson City, NV
Senior Risk Data Scientist,Intuit,"Mountain View, CA",159000 - 215000 ,4.4,0,159000.0,215000.0,187000.0,Mountain View, CA
Data Scientist,Noblesoft Solutions,"Jacksonville, FL",90000 - 139000 ,4.8,0,90000.0,139000.0,114500.0,Jacksonville, FL
"Staff, Data Scientist",Walmart,"Hoboken, NJ",132000 - 264000 ,3.4,0,132000.0,264000.0,198000.0,Hoboken, NJ
Sr. Data Scientist - Analytics,"Twitch Interactive, Inc.","San Francisco, CA",143000 - 248000 ,3.6,0,143000.0,248000.0,195500.0,San Francisco, CA
"Senior Data Scientist, Analytics",Etsy,"Brooklyn, NY",136000 - 176000 ,4.0,0,136000.0,176000.0,156000.0,Brooklyn, NY
Data Scientist - Bellevue,RESULTICKS,"Bellevue, WA",111000 - 155000 ,4.2,0,111000.0,155000.0,133000.0,Bellevue, WA
Data Scientist,FanDuel,"Jersey City, NJ",116000 - 152000 ,4.0,0,116000.0,152000.0,134000.0,Jersey City, NJ
Machine Learning Scientist,Expedia Group,"Seattle, WA",138000 - 220000 ,3.9,0,138000.0,220000.0,179000.0,Seattle, WA
Sr. Data Scientist,Gap Inc.,"Pleasanton, CA",174000 - 231000 ,3.7,0,174000.0,231000.0,202500.0,Pleasanton, CA
Data Scientist,Meta,"Menlo Park, CA",145000 - 204000 ,3.8,0,145000.0,204000.0,174500.0,Menlo Park, CA
"Data Scientist, Forecasting and Labs - CIV Team",Amazon.com Services LLC,"Bellevue, WA",126000 - 213000 ,3.6,0,126000.0,213000.0,169500.0,Bellevue, WA
Data Scientist,Advent Services,"Dayton, OH",69000 - 113000 ,3.5,0,69000.0,113000.0,91000.0,Dayton, OH
Data Scientist,Toyota,"Plano, TX",102000 - 132000 ,4.1,0,102000.0,132000.0,117000.0,Plano, TX
"Data Scientist, PSS Supply Chain Digital Partner",Cardinal Health,United States,94000 - 134000 ,3.7,0,94000.0,134000.0,114000.0,United States,Remote
Data Scientist,Prosper,Remote,126000 - 167000 ,2.3,0,126000.0,167000.0,146500.0,Remote,Remote
Data Scientist,Sajix Software Solution Private Limited,"Pleasanton, CA",110000 - 159000 ,3.3,0,110000.0,159000.0,134500.0,Pleasanton, CA
Data Scientist,Booz Allen,"Herndon, VA",78000 - 176000 ,4.1,0,78000.0,176000.0,127000.0,Herndon, VA
Economic Data Analyst/Data Scientist,NW Natural,"Portland, OR",80000 - 137000 ,3.4,0,80000.0,137000.0,108500.0,Portland, OR
Senior Data Scientist,Indeed,Remote,139000 - 213000 ,4.0,0,139000.0,213000.0,176000.0,Remote,Remote
Data Reviewer/Scientist I,KBI Biopharma,"Durham, NC",43000 - 63000 ,3.1,0,43000.0,63000.0,53000.0,Durham, NC
Staff Data Scientist,SoFi,United States,154000 - 264000 ,3.7,0,154000.0,264000.0,209000.0,United States,Remote
Senior Data Scientist New,Uniswap Labs,"New York, NY",195000 - 217000 ,3.4,0,195000.0,217000.0,206000.0,New York, NY
Data Scientist,Ascension,"Austin, TX",93000 - 125000 ,3.5,0,93000.0,125000.0,109000.0,Austin, TX
Senior Data Scientist,Chenega Corporation,"Dayton, OH",77000 - 108000 ,3.8,0,77000.0,108000.0,92500.0,Dayton, OH
Data Scientist (Closes 8/21/2025),Allegheny County Department of Human Services,"Pittsburgh, PA",110000 - 120000 ,3.0,0,110000.0,120000.0,115000.0,Pittsburgh, PA
Data Scientist II,UKG,"Lowell, MA",89000 - 123000 ,3.4,0,89000.0,123000.0,106000.0,Lowell, MA
Data Scientist (L5) - Ads (Forecasting),Netflix,Remote,170000 - 720000 ,4.2,0,170000.0,720000.0,445000.0,Remote,Remote
Data Scientist,Chirality Research,"Houston, TX",63000 - 112000 ,4.6,0,63000.0,112000.0,87500.0,Houston, TX
Graduate Data Scientist,Caesars Entertainment,"Las Vegas, NV",65000 - 98000 ,3.3,0,65000.0,98000.0,81500.0,Las Vegas, NV
Data Scientist,"TMS, LLC","Atlanta, GA",71.00 - 75.00 ,-1.0,1,71.0,75.0,73.0,Atlanta, GA
"Data Analytics Scientist– Pharma (Hybrid – Devens, MA, Summit, NJ OR Seattle, WA)",Stage 4 Solutions Inc,"Summit, NJ",75.00 - 79.86 ,4.6,1,75.0,79.86,77.43,Summit, NJ
Data Scientist II,SNC,"Lone Tree, CO",94000 - 130000 ,4.1,0,94000.0,130000.0,112000.0,Lone Tree, CO
Data Scientist - Supply Chain Optimization,"US Foods, Inc.","Rosemont, IL",84000 - 118000 ,3.3,0,84000.0,118000.0,101000.0,Rosemont, IL
Data Scientist,Disney,"Burbank, CA",115000 - 154000 ,3.9,0,115000.0,154000.0,134500.0,Burbank, CA
Data Scientist / AI Engineer,Innovative Defense Technologies (IDT),"Arlington, VA",90000 - 184000 ,4.3,0,90000.0,184000.0,137000.0,Arlington, VA
Customer Data Scientist,Statsig,"Bellevue, WA",130000 - 145000 ,4.8,0,130000.0,145000.0,137500.0,Bellevue, WA
Senior AI/Data Scientist,Arrive AI Inc.,"Fishers, IN",95000 - 167000 ,-1.0,0,95000.0,167000.0,131000.0,Fishers, IN
"Data Scientist, Demand Forecasting & Analysis",New York ISO,"Rensselaer, NY",69000 - 115000 ,4.2,0,69000.0,115000.0,92000.0,Rensselaer, NY
Data Scientist 2,Gormat,"Aurora, CO",100000 - 115000 ,-1.0,0,100000.0,115000.0,107500.0,Aurora, CO
Data Scientist (hybrid),Federated Hermes,"Pittsburgh, PA",114000 - 170000 ,3.5,0,114000.0,170000.0,142000.0,Pittsburgh, PA
"Data Scientist, Forecasting",Tapestry,"New York, NY",130000 - 145000 ,3.9,0,130000.0,145000.0,137500.0,New York, NY
Data Science Graduate (Advertisement Team) - 2026 Start (BS/MS),TikTok,"San Jose, CA",114000 - 178000 ,3.2,0,114000.0,178000.0,146000.0,San Jose, CA
Data Scientist,CoStar Group,"Los Angeles, CA",100000 - 106000 ,2.6,0,100000.0,106000.0,103000.0,Los Angeles, CA
Data Scientist III (Remote Work Option),NIKE,Oregon,108000 - 213000 ,4.0,0,108000.0,213000.0,160500.0,Oregon,Remote
Data Scientist,Align Technology,"San Jose, CA",129000 - 177000 ,3.5,0,129000.0,177000.0,153000.0,San Jose, CA
"Senior, Data Scientist",Sam's Club,"San Bruno, CA",117000 - 234000 ,3.3,0,117000.0,234000.0,175500.0,San Bruno, CA
